experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_1,2.0522744344837314,1.2129117101913616,1.010181951510971,,,,,,0.7751655256081753,-1.0136748738199104,0.9593402312015,0.4381372404807188,-0.952568816723347,0.870439669410923,0,0.9994469212732611,0
mocap_cam_1,2.065581860155014,1.203927803509321,1.008603832744009,,,,,,0.7825133460582772,-1.012588016760393,0.9589924222564146,0.6518009566281568,-0.884354726410075,1.2525739452326454,0,1.0,0
mocap_cam_1,2.069781275162747,1.2011608660742097,1.0078978541352184,2.0399286477459837,1.1425229543189224,1.7432838094191085,1,1.0,0.7825133460582772,-1.012588016760393,0.9589924222564146,0.6539055789690273,-0.8837005432880045,1.256289577946415,0,0.95,0
mocap_cam_1,2.069781275162747,1.2011608660742097,1.0078978541352184,1.7735037532910318,1.408918870908752,1.5662107628609956,1,1.0,0.7848882135190485,-1.0121419046947275,0.959024943233424,0.5800302066894609,-0.9066633431896679,1.1258653471220292,0,0.8999999999999999,0
mocap_cam_1,2.0785599876507193,1.195416984162434,1.006509263427757,1.6972820371001593,1.4828137604236882,1.5134471086164472,1,1.0,0.7894398300890973,-1.0112949337723365,0.9589521139841928,0.5870697187557801,-0.9044752404160872,1.1382933446846564,0,0.8499999999999999,0
mocap_cam_1,2.0869744174977547,1.1896093720164052,1.0045536629263325,1.6693365559230346,1.5036020523654274,1.477787875189565,1,1.0,0.794172790072315,-1.0102099123679236,0.9588440474990029,0.5941098809110885,-0.9022869355743081,1.1507224899552926,0,0.7999999999999998,0
mocap_cam_1,2.0915185438043706,1.1863783890789337,1.0036633043599221,1.6655780079280982,1.50736914849763,1.4753372067865769,1,0.95,0.7965948916322214,-1.0095989799654959,0.9587364642035743,0.5598752860566154,-0.9266229165305113,1.0473116496730197,0,0.9834144592285156,0
mocap_cam_1,2.108081949491203,1.173782265056318,0.99908111882736,1.7049094693375537,1.4679482347966337,1.500982314910607,1,0.8999999999999999,0.8066779774449838,-1.0075320458013246,0.9586349669282878,0.8217851139747219,-0.8396210394195209,1.5026978032186085,0,1.0,0
mocap_cam_1,2.108081949491203,1.173782265056318,0.99908111882736,1.6719321150897362,1.501000590069094,1.4794802454470397,1,0.8499999999999999,0.8066779774449838,-1.0075320458013246,0.9586349669282878,0.6252558831847472,-0.9186642990392382,1.0740205093347637,0,1.0,0
mocap_cam_1,2.1121202542395103,1.1705573079969964,0.9978918656105761,1.9068211614949595,1.2705622581865923,1.6283952651927078,1,1.0,0.8091137832358274,-1.0070567159702786,0.9586122074172939,0.8295760889060766,-0.841750610771227,1.486100637964639,0,0.95,0
mocap_cam_1,2.126141054877906,1.1597924193746847,0.9949988690174574,1.7459126579785313,1.4286080857396168,1.526224090418362,1,0.95,0.8161219037947243,-1.0056225979538134,0.9585559379275502,0.6425834957866993,-0.9218341384875385,1.052322712365799,0,0.9945955276489258,0
mocap_cam_1,2.135526762554058,1.152682357454335,0.9929371609906144,1.7363854539468901,1.4423824322193692,1.4927287364709012,1,0.996875,0.8205654814681459,-1.004153369991049,0.9582281081304116,0.665324438239096,-0.9126036941293857,1.1021024882039785,0,0.9445955276489257,0
mocap_cam_1,2.1559880104729197,1.1384827971434412,0.9885901593233499,1.9404928576594476,1.23993433662627,1.63458351950446,1,0.9468749999999999,0.8294390441332792,-0.9997975817996168,0.9574225802003412,0.9524671424189348,-0.809942962324357,1.6575713629756879,0,1.0,0
mocap_cam_1,2.161062445139528,1.1353139155872056,0.9872457890515032,2.0405912916400326,1.1387359572732607,1.6869413791616903,1,1.0,0.8294390441332792,-0.9997975817996168,0.9574225802003412,0.959785763182868,-0.8072904804307106,1.6719178717651397,0,0.95,0
mocap_cam_1,2.161062445139528,1.1353139155872056,0.9872457890515032,1.752458850438606,1.4483956502719044,1.46786498513412,1,1.0,0.8318231419795507,-0.9985946029514655,0.9571507950755433,0.6979886723139044,-0.9021733915334879,1.1587235983695645,0,0.8999999999999999,0
mocap_cam_1,2.1885844114777067,1.1174907450888834,0.9821732324231465,1.8002505788303274,1.3977920718930386,1.5030515265774005,1,0.95,0.8460387958966531,-0.991701126621665,0.9568417052556791,0.7290520653118945,-0.905691848589272,1.1451141254847104,0,0.9973157405853271,0
mocap_cam_1,2.1885844114777067,1.1174907450888834,0.9821732324231465,1.8265286119955075,1.369967957644285,1.5223986632918507,1,0.8999999999999999,0.8460387958966531,-0.991701126621665,0.9568417052556791,0.7467296612124583,-0.9108464335706775,1.133186635071301,0,0.9999371740669062,0
mocap_cam_1,2.2122621133248597,1.1009433915521887,0.9807356642717632,2.0993866279897233,1.0810562052696422,1.7232897005278027,1,0.8499999999999999,0.8609448148509043,-0.9854891487994808,0.956907438374564,1.027297949035738,-0.8048790553250637,1.694691895292441,0,1.0,0
mocap_cam_1,2.2122621133248597,1.1009433915521887,0.9807356642717632,1.8528026838160763,1.3421480378078134,1.54174288347616,1,0.7999999999999998,0.8609448148509043,-0.9854891487994808,0.956907438374564,0.7703435502553879,-0.9157625649888842,1.1250308111931702,0,1.0,0
mocap_cam_1,2.218335171810931,1.0972223237050516,0.9802672199941467,2.1411559424995783,1.0346005076823988,1.7251256926958698,1,1.0,0.8652823351747727,-0.984070539531297,0.9570118231417446,1.0323887499656612,-0.8088267240160025,1.6821212550653304,0,0.95,0
mocap_cam_1,2.2455642722510256,1.0822927712040817,0.9790571039042367,1.8273650861209338,1.3770803671210412,1.4971466651706293,1,1.0,0.8841843288918926,-0.9789620471446586,0.9583441590369834,0.7752592806803742,-0.9137565455404335,1.1354813229653358,0,0.8999999999999999,0
