experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-1.1630802285560748,-1.8018883582666505,0.9836422265344074,-1.1138745601632072,-2.0171608652202395,0.688301196360589,0,0.592937707901001,0.270699392123572,1.4385848417034957,0.9888414188010288,,,,,,0
mocap_cam_2,-1.1661894127776233,-1.763023776763749,0.9765643343646918,-1.1138745601632072,-2.0171608652202395,0.6883011963605891,0,0.5429377079010009,0.27148465739498834,1.4165006110777592,0.9903338584199936,0.16078853907786694,1.58277972823465,1.27081730685234,1,0.986328125,0
mocap_cam_2,-1.1694995378340642,-1.734510136554582,0.9717777311261463,-1.1138745601632072,-2.0171608652202395,0.6883011963605892,0,0.49293770790100094,0.27116518145428925,1.4000423163196762,0.989397758166934,0.2987999380029214,1.4027815889523296,1.5045852365596109,1,1.0,0
mocap_cam_2,-1.1703571109623938,-1.7299707040481347,0.9714380968020296,-1.1448259734345105,-1.839973352545801,1.2889423383266356,0,1.0,0.27106158451751916,1.3973301107960292,0.9888868639198968,0.29930803118226984,1.4021189203062823,1.5054458603309788,1,0.95,0
mocap_cam_2,-1.1703571109623938,-1.7299707040481347,0.9714380968020296,-1.1351950392646646,-1.9300116513525942,1.0047827654222174,0,1.0,0.27106158451751916,1.3973301107960292,0.9888868639198968,0.2812130856621071,1.4257188298022576,1.4747960880269435,1,0.8999999999999999,0
mocap_cam_2,-1.1703571109623938,-1.7299707040481347,0.9714380968020296,-1.1240621337636607,-1.9416736442633247,0.9223669041387768,0,1.0,0.27106158451751916,1.3973301107960292,0.9888868639198968,0.28290751714149337,1.42350890717408,1.4776661679047804,1,0.8499999999999999,0
mocap_cam_2,-1.174618114534733,-1.6949671330944212,0.9658553510371422,-1.118041254443031,-1.9449791954100326,0.8863290183473171,0,1.0,0.26996220914670865,1.3750084376968992,0.9835593449621314,0.2846013828771372,1.4212997224039472,1.4805352895085588,1,0.7999999999999998,0
mocap_cam_2,-1.175523117485127,-1.6837863152440862,0.9642317682070677,-1.1323977549934088,-1.8698294711011973,1.1504978849034797,0,0.95,0.2692502822997785,1.367309914323621,0.9813611853493135,0.36444021081074185,1.2975261333887507,1.6090167037537582,1,1.0,0
mocap_cam_2,-1.175792192021261,-1.6779782278670767,0.9635626745534221,-1.1390970594707437,-1.7521953174715497,1.4437116946237432,0,1.0,0.26895189417635407,1.3631756026590194,0.9803039390812192,0.3644393365487894,1.297527457956628,1.6090152862553952,1,0.95,0
mocap_cam_2,-1.1806832962102483,-1.616176125873086,0.9594442053891846,-1.1436966588784323,-1.7123256646643086,1.5608529407917084,0,0.95,0.2671623888278011,1.3188937121693711,0.9722368363083814,0.39377470056945907,1.231165341973782,1.6531062535824426,1,1.0,0
mocap_cam_2,-1.1806832962102483,-1.616176125873086,0.9594442053891846,-1.1238815178235226,-1.8815275251628052,1.0361698148974252,0,0.9931445240974426,0.2671623888278011,1.3188937121693711,0.9722368363083814,0.3334538107691975,1.3369956451747993,1.5575918019180373,1,0.95,0
mocap_cam_2,-1.1815120659031886,-1.6082255382268005,0.9591126237367846,-1.1309627810933478,-1.6467892605619767,1.6205192068902285,0,1.0,0.26692175081987546,1.313077130187825,0.9713287312657127,0.39551057044321625,1.2281198359199832,1.655854897703935,1,0.8999999999999999,0
mocap_cam_2,-1.1826315640076863,-1.5921611504980053,0.9590458209532298,-1.1243326590062495,-1.8652819805536935,1.0340346274069694,0,1.0,0.2664489975866486,1.3005442355061305,0.969041987810754,0.3392746378046938,1.3267832644873288,1.5668087266744486,1,0.8499999999999999,0
mocap_cam_2,-1.1831188508914392,-1.5758402560756088,0.9598727321996463,-1.127015022295514,-1.8527615646468023,1.043988060904695,0,1.0,0.2660458509922085,1.2874270113855206,0.967068517808454,0.3450851358784713,1.3165890055012133,1.5760092961496603,1,0.7999999999999998,0
mocap_cam_2,-1.18177724002683,-1.5361168859408938,0.9675154722943676,-1.1342298567313234,-1.5958976527988402,1.736983957375733,0,0.95,0.2647905427724995,1.2507149661172485,0.9607289807958606,0.41241318843904534,1.14876296700903,1.6779882906482138,1,1.0,0
mocap_cam_2,-1.181461449481341,-1.5284194174447197,0.9694804787088562,-1.1107350807757153,-1.5401828086268778,1.7366705553788166,0,1.0,0.26479741245819327,1.2426883772627346,0.9592917415949493,0.4141913631879631,1.1444637711489032,1.680694027657157,1,0.95,0
mocap_cam_2,-1.180714140454595,-1.4923673570021687,0.9776501561575108,-1.1343108724852284,-1.7855143718564532,1.1028650107821,0,1.0,0.2631291429613215,1.1997587942198213,0.9524485065885703,0.3629194892710324,1.2684267439775252,1.6026768322947038,1,0.8999999999999999,0
