experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_3,-0.23177799833392448,-2.382410788160712,0.9590430255014275,,,,,,0.13769494470793714,1.546668465837009,0.9617876176947883,0.04042941758243357,1.589606729393141,1.2509798975944513,0,0.98828125,0
mocap_cam_3,-0.23177799833392448,-2.382410788160712,0.9590430255014275,,,,,,0.13769494470793714,1.546668465837009,0.9617876176947883,0.039592818211722725,1.591055761257856,1.249306729371764,0,0.9997769463807344,0
mocap_cam_3,-0.24356459542157985,-2.3755818724801245,0.9560520847029034,,,,,,0.13824943179931726,1.5456346098785125,0.9616848660388881,0.12253460795386943,1.5041736588319221,1.4606094075916132,0,1.0,0
mocap_cam_3,-0.24657028690691693,-2.37370328476261,0.9554169189676429,,,,,,0.13842696274172472,1.5453759511349277,0.961648375658568,0.08079945971537737,1.5477119767101488,1.3521120167509704,0,1.0,0
mocap_cam_3,-0.25317221644382787,-2.369654269258987,0.953747636972078,-0.30869812755523485,-2.3425007887775298,1.6992119309542748,1,1.0,0.13892841205488501,1.5448618156566594,0.9615081790790531,0.11115774496270864,1.5159728748320755,1.4301313857977016,0,0.95,0
mocap_cam_3,-0.25988972054032955,-2.365448989704063,0.9518385260714498,-0.2165786986950207,-2.5131602092770042,1.1756770609003433,1,1.0,0.13964745604337447,1.5442618912506973,0.9611462770404582,0.0799586938837157,1.5485909839455478,1.349951288002035,0,0.8999999999999999,0
mocap_cam_3,-0.28960612078556686,-2.348033166352613,0.9446879327220313,-0.28430241290405045,-2.4095162303445847,1.4297591018740121,1,1.0,0.14350135672760006,1.5418011498882354,0.9600857246226752,0.11976477226315357,1.506974365392871,1.4522510422235446,0,0.8499999999999999,0
mocap_cam_3,-0.31066716631266694,-2.3352039018498365,0.9409266486068243,-0.25781834382019675,-2.4519212135319663,1.3191639929623407,1,0.95,0.1467522955041421,1.5394297089007745,0.9591775524018271,0.072327777307813,1.5564700750518328,1.3290506593046285,0,0.997509765625,0
mocap_cam_3,-0.31066716631266694,-2.3352039018498365,0.9409266486068243,-0.26040588665342806,-2.447778167763871,1.329969340907506,1,0.8999999999999999,0.1467522955041421,1.5394297089007745,0.9591775524018271,0.06789507384785522,1.5610585263222954,1.3170608027626014,0,0.9999586582183838,0
mocap_cam_3,-0.31066716631266694,-2.3352039018498365,0.9409266486068243,-0.22805324912038075,-2.512995750494928,1.132181574587401,1,0.9969755172729492,0.1467522955041421,1.5394297089007745,0.9591775524018271,0.06685746310778527,1.562142041298411,1.3143773675435209,0,0.9499586582183838,0
mocap_cam_3,-0.3228439697487071,-2.3280887011626357,0.9393109361192136,-0.21534165103441005,-2.5412463181047342,1.0472587891289382,1,0.9999055303436307,0.1486307897437176,1.5373914330790428,0.959363295081792,0.07078763830540281,1.558037993873951,1.324541459081097,0,0.8999586582183837,0
mocap_cam_3,-0.3430422141869914,-2.3164787002949314,0.9374191186947679,-0.258966814219951,-2.464955737947661,1.258692182838773,1,0.9499055303436307,0.1510130049511786,1.5335874487437613,0.9601052395136701,0.19784924206552826,1.3984009186437418,1.629148783085069,0,1.0,0
mocap_cam_3,-0.3504118501719193,-2.3121222969122246,0.9370128354363589,-0.3412473598423681,-2.3450643952234103,1.4845922963963094,1,1.0,0.15165813640986353,1.5321596089026208,0.9603297462094976,0.2009097950357408,1.3945951669397727,1.6365210288396705,0,0.95,0
mocap_cam_3,-0.3504118501719193,-2.3121222969122246,0.9370128354363589,-0.22134208902915473,-2.5458334394123368,1.0204725422128063,1,1.0,0.15165813640986353,1.5321596089026208,0.9603297462094976,0.09404638209555183,1.5274782177633763,1.3791089369601461,0,0.8999999999999999,0
mocap_cam_3,-0.3504118501719193,-2.3121222969122246,0.9370128354363589,-0.21329054903503766,-2.5590979716125792,0.9899472272121036,1,0.95,0.15165813640986353,1.5321596089026208,0.9603297462094976,0.07229425342902925,1.5528077116370977,1.3236088299680384,0,0.998681640625,0
mocap_cam_3,-0.391292077968298,-2.2867691969401176,0.9369501359035637,-0.2570529929783235,-2.4870014102999414,1.155861125366426,1,0.8999999999999999,0.15406063692921432,1.523592264834597,0.9610543264162281,0.10540682328964653,1.5196823869661904,1.390816666231636,0,0.9999658986460418,0
mocap_cam_3,-0.42744191368218615,-2.26314055679432,0.9421269400233447,-0.365721345516381,-2.307975427389646,1.567848856192492,1,0.8499999999999999,0.15583268854701532,1.5153856278636983,0.961320759634769,0.23683176087091443,1.3424454605357286,1.6989774242440951,0,1.0,0
mocap_cam_3,-0.4356016347985114,-2.257207005271086,0.9441589804225968,-0.42690928500517555,-2.2274902084498382,1.6437388981606735,1,1.0,0.1562282801058072,1.5131534781937757,0.9614133327685986,0.24060394795769194,1.3374667427009628,1.7078427629785982,0,0.95,0
mocap_cam_3,-0.46106803614264347,-2.239613294421396,0.9497179670127774,-0.27015190461008637,-2.4872988380826406,1.0862894989207008,1,1.0,0.15755205648281995,1.5068506122515832,0.9617484907074944,0.12056744539679529,1.4958968158586938,1.4257347361955244,0,0.8999999999999999,0
mocap_cam_3,-0.4783147647907712,-2.22936253015439,0.952283699077822,-0.2743689726117863,-2.4804945736213746,1.1003934063113547,1,0.95,0.1584275191294419,1.5028723509130324,0.9620089188073871,0.10240213398368657,1.516521376514906,1.3838269417457518,0,0.998046875,0
mocap_cam_3,-0.4959920904372871,-2.2197782099019294,0.9552405936783207,-0.28033604484558494,-2.4806402811790615,1.0685306649884894,1,0.9993408203125,0.15963462367306847,1.4984307512285582,0.9620431646806861,0.1125706486955946,1.5032342424881215,1.4076935356844107,0,0.948046875,0
