experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_cam_1,2.069781275162747,1.2011608660742097,1.0078978541352184,1.5361216855369362,1.6462751196583725,1.40844034872055,1,0.982421875,0.7848882135190485,-1.0121419046947275,0.959024943233424,0.4843641957286247,-0.9660486909861019,0.8759765960663569,0,0.8736454486846924,0,1,2,615491312
mocap_cam_1,2.0785599876507193,1.195416984162434,1.006509263427757,1.5407525573765006,1.6382542185056073,1.4084403487205497,1,0.9881765806707828,0.7894398300890973,-1.0112949337723365,0.9589521139841928,0.4843641957286247,-0.966048690986102,0.8759765960663569,0,0.7736454486846924,0,1,2,1259669
mocap_cam_1,2.0869744174977547,1.1896093720164052,1.0045536629263325,1.5531564318611646,1.6167700888212586,1.3944888823522552,1,0.9907742145705201,0.794172790072315,-1.0102099123679236,0.9588440474990029,,,,,,0,1,2,1205666
mocap_cam_1,2.0915185438043706,1.1863783890789337,1.0036633043599221,1.5530694650742605,1.6169207196366862,1.394579898195092,1,0.8907742145705201,0.7965948916322214,-1.0095989799654959,0.9587364642035743,0.4982272253222428,-0.9664337617669969,0.8796826193123547,0,0.9338748913690972,0,1,2,1044982
mocap_cam_1,2.108081949491203,1.173782265056318,0.99908111882736,1.5532164889473725,1.6166660669505,1.3944260290893709,1,0.7907742145705201,0.8066779774449838,-1.0075320458013246,0.9586349669282878,0.5469901815621313,-0.9599117164218274,0.8812788926748781,0,0.953974386353214,0,1,2,1134441
mocap_cam_1,2.126141054877906,1.1597924193746847,0.9949988690174574,,,,,,0.8161219037947243,-1.0056225979538134,0.9585559379275502,0.5721437568284008,-0.9573416481529001,0.882116921739876,0,0.9677196822534176,0,1,2,1404874
mocap_cam_1,2.135526762554058,1.152682357454335,0.9929371609906144,1.582892462147396,1.5925244756584565,1.386298371031131,1,0.9480084181757443,0.8205654814681459,-1.004153369991049,0.9582281081304116,0.5745827864665871,-0.9570560453381965,0.8822030864299869,0,0.8677196822534177,0,1,2,1584405
mocap_cam_1,2.161062445139528,1.1353139155872056,0.9872457890515032,1.6152039546997077,1.5778198860021966,1.3821892681304284,1,0.979920100934907,0.8318231419795507,-0.9985946029514655,0.9571507950755433,0.5766444821795627,-0.9568146271571837,0.8822759208758794,0,0.7677196822534177,0,1,2,1063386
mocap_cam_1,2.1885844114777067,1.1174907450888834,0.9821732324231465,1.6218241701950435,1.5737591604355627,1.380874397106433,1,0.879920100934907,0.8460387958966531,-0.991701126621665,0.9568417052556791,0.6174268209582561,-0.9571139838526617,0.8794883129548264,0,0.9759380355369277,0,1,2,1395536
mocap_cam_1,2.1885844114777067,1.1174907450888834,0.9821732324231465,1.625464261235928,1.5715263916133084,1.3801514221160065,1,0.779920100934907,0.8460387958966531,-0.991701126621665,0.9568417052556791,0.6501853231359979,-0.9604382626240141,0.8798366754256859,0,0.9881354514994005,0,1,2,1477883
mocap_cam_1,2.2122621133248597,1.1009433915521887,0.9807356642717632,,,,,,0.8609448148509043,-0.9854891487994808,0.956907438374564,0.6816723909897283,-0.9639348811985645,0.8821325835192654,0,0.9922412044162588,0,1,2,1491929
mocap_cam_1,2.2455642722510256,1.0822927712040817,0.9790571039042367,1.6644002794980701,1.5453349698932421,1.3796688981913743,1,0.9565544823276559,0.8841843288918926,-0.9789620471446586,0.9583441590369834,0.6836374636085896,-0.9640332555863147,0.8821541313217701,0,0.8922412044162589,0,1,2,1204995
mocap_cam_1,2.2601246867821914,1.0739814833053694,0.979507151189237,1.7051407612896101,1.530580449913787,1.3807721572845153,1,0.9845710566851373,0.8942820844771159,-0.9763723966090644,0.9597859393723646,0.694461126392794,-0.9645751038566488,0.8822728170872796,0,0.7922412044162589,0,1,2,1345582
mocap_cam_1,2.2808327999233446,1.0604330548281375,0.9827671965529519,1.7404535010970956,1.5098115150742437,1.3776881496831832,1,0.9897814650996639,0.9096025386327959,-0.9728379322048674,0.9628821547274812,,,,,,0,1,2,1088515
mocap_cam_1,2.287307517976396,1.0556475756484422,0.9850427019797967,1.7516700587281149,1.503671045308268,1.3770432657335443,1,0.8897814650996639,0.9146241288224026,-0.9715925996408863,0.9640166593555899,0.7283365369140989,-0.9636915082265473,0.8821269019868568,0,0.9942526221199026,0,1,2,1637776
mocap_cam_1,2.3186184262855143,1.028310215833458,0.9980104150841769,1.765372800016075,1.4961695219926818,1.3762554413213355,1,0.789781465099664,0.9438570758617912,-0.9639191907412296,0.9680926673213692,0.754816152396934,-0.96307062976339,0.8820390616217181,0,0.9976743774337504,0,1,2,1297090
mocap_cam_1,2.323706956915145,1.023876836822557,0.9992860358522643,,,,,,0.9485369072060097,-0.9628160556041866,0.9684048054999117,0.7903232887523391,-0.9658980671729556,0.8864723178055979,0,0.9984791983453747,0,1,2,1262113
mocap_cam_1,2.3381983488464466,1.0108704250847376,1.0015242357413663,1.8235943915143418,1.4594768943736005,1.3822020095224852,1,0.9716222876438915,0.96192562166789,-0.9589062322871347,0.9689247017096382,0.7933171534192148,-0.9659917923725307,0.8865768641452184,0,0.8984791983453747,0,1,2,1645230
mocap_cam_1,2.352361357642109,0.9986878168102625,1.00318813135981,1.8765958678988057,1.4245004446422282,1.384979563929144,1,0.9882648320167213,0.9738032171664338,-0.955418241864501,0.9694437375138435,0.8268093221330034,-0.9670402900657079,0.8877464172261332,0,0.7984791983453747,0,1,2,1409673
mocap_cam_1,2.365707461542122,0.9887521359848878,1.0046313608714188,1.8984530090426837,1.4100199992594011,1.3942828349377487,1,0.9912027662069317,0.984039023479092,-0.9523609976285039,0.9693824397713962,,,,,,0,1,2,1395627
mocap_cam_1,2.3878972299413603,0.9730725934411771,1.0089758549361016,1.894753314785262,1.4122751822312207,1.3940396151042633,1,0.8912027662069317,0.9982258786215492,-0.9482000033720281,0.9696158530559918,0.854322168193873,-0.9696991309617732,0.8918571651514866,0,0.9896320237816613,0,1,2,1602378
mocap_cam_1,2.4077120232137332,0.9570989852311774,1.015004429585149,1.915330486716911,1.3997321761016281,1.395392369138134,1,0.7912027662069318,1.0110599320119065,-0.9468190179321173,0.9715206248906714,0.8842761379279324,-0.9728208156395445,0.8958931199890834,0,0.9922788474832941,0,1,2,1532616
mocap_cam_1,2.4077120232137332,0.9570989852311774,1.015004429585149,1.9601430508592876,1.3858395259887126,1.395000447497717,1,0.9797293262260429,1.0110599320119065,-0.9468190179321173,0.9715206248906714,0.9272810651729392,-0.9751274883955494,0.8988641811819863,0,0.8922788474832941,0,1,2,1456712
