experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-1.1630802285560748,-1.8018883582666505,0.9836422265344074,-1.1138745601632072,-2.0171608652202395,0.688301196360589,0,0.592937707901001,0.270699392123572,1.4385848417034957,0.9888414188010288,,,,,,0
mocap_cam_2,-1.1661894127776233,-1.763023776763749,0.9765643343646918,-1.1138745601632072,-2.0171608652202395,0.6883011963605891,0,0.5429377079010009,0.27148465739498834,1.4165006110777592,0.9903338584199936,0.16078853907786694,1.58277972823465,1.27081730685234,1,0.986328125,0
mocap_cam_2,-1.1703571109623938,-1.7299707040481347,0.9714380968020296,-1.1229361502914708,-2.0053232284483973,0.7525837846229514,0,0.8471992621466597,0.27106158451751916,1.3973301107960292,0.9888868639198968,0.16078853907786692,1.58277972823465,1.27081730685234,1,0.936328125,0
mocap_cam_2,-1.1703571109623938,-1.7299707040481347,0.9714380968020296,-1.1134850865842034,-1.9981795402578082,0.7264555077417753,0,0.9566701047918899,0.27106158451751916,1.3973301107960292,0.9888868639198968,0.16078853907786694,1.58277972823465,1.27081730685234,1,0.8863281249999999,0
mocap_cam_2,-1.174618114534733,-1.6949671330944212,0.9658553510371422,-1.107915597111942,-1.9932614792070775,0.7137518422357921,0,0.9911604639378389,0.26996220914670865,1.3750084376968992,0.9835593449621314,0.16078853907786694,1.58277972823465,1.27081730685234,1,0.8363281249999999,0
mocap_cam_2,-1.1806832962102483,-1.616176125873086,0.9594442053891846,-1.11051513823019,-1.971083439142429,0.7564444219326184,0,0.9987880154707214,0.2671623888278011,1.3188937121693711,0.9722368363083814,0.16078853907786694,1.58277972823465,1.27081730685234,1,0.7863281249999998,0
mocap_cam_2,-1.1826315640076863,-1.5921611504980053,0.9590458209532298,-1.1150205976204406,-1.954060836658911,0.7807101233472266,0,0.9998370576877192,0.2664489975866486,1.3005442355061305,0.969041987810754,0.16078853907786697,1.5827797282346505,1.2708173068523403,1,0.7363281249999998,0
mocap_cam_2,-1.1831188508914392,-1.5758402560756088,0.9598727321996463,-1.1199382214281337,-1.9379982376216394,0.7971675859970796,0,0.9999747839601871,0.2660458509922085,1.2874270113855206,0.967068517808454,0.16078853907786694,1.5827797282346505,1.2708173068523403,1,0.6863281249999997,0
mocap_cam_2,-1.180714140454595,-1.4923673570021687,0.9776501561575108,-1.1376307357288928,-1.8990271895046227,0.7887255897335068,0,0.9999961724898064,0.2631291429613215,1.1997587942198213,0.9524485065885703,0.16078853907786697,1.582779728234651,1.2708173068523403,1,0.6363281249999997,0
mocap_cam_2,-1.1803804530682256,-1.478687223702021,0.9798574055945993,-1.148446425016985,-1.8758606033182137,0.7762333206014519,0,0.9999994055935175,0.26233038219310967,1.1808601580211122,0.9500730754612953,0.16078853907786694,1.5827797282346512,1.27081730685234,1,0.5863281249999996,0
mocap_cam_2,-1.1799158140542805,-1.4517004409015009,0.9848920747303472,-1.1600828968114474,-1.8521802311895996,0.769480556787673,0,0.9999998518993509,0.26071865800652366,1.1421451418262758,0.9490818173698404,0.16078853907786697,1.5827797282346516,1.2708173068523403,1,0.5363281249999996,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.0994315169082898,-2.0014543116479624,0.7607986232727517,0,0.9499998518993509,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.1619199739059762,1.5808200266424959,1.2753430640261272,1,0.9934343338012696,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1117252936947764,-1.97119709032681,0.7625584142763197,0,0.8999998518993508,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.16580801113760996,1.5740857521055138,1.277083024352089,1,0.9998942055739463,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1158229819748087,-1.9611119339629566,0.7631449773070194,0,0.8499998518993508,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.16958227821088834,1.567548533161068,1.2761682604058935,1,0.9999980370174854,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1199207467236123,-1.951026589395545,0.7637315512838309,0,0.7999998518993507,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.17238867633447807,1.5626877115437856,1.2763576860541268,1,0.9999999559095725,0
mocap_cam_2,-1.17931909999073,-1.4384779399106158,0.9873155706701919,-1.1363129239824015,-1.9106824588757911,0.766078007264764,0,0.7499998518993507,0.2597788469235969,1.1226100007163782,0.9502181298573888,0.1872578451764612,1.5557305551576739,1.2772912073633196,1,0.9999999976330076,0
