config,n_dets,n_trks,time_ns
greedy_bestdist_bestmodel_bestmgmt,112,46,10890941
greedy_bestdist_bestmodel_bestmgmt,97,53,523820940
greedy_bestdist_bestmodel_bestmgmt,95,55,16184909
greedy_bestdist_bestmodel_bestmgmt,95,58,16564287
greedy_bestdist_bestmodel_bestmgmt,93,63,18308655
greedy_bestdist_bestmodel_bestmgmt,111,76,20314805
greedy_bestdist_bestmodel_bestmgmt,111,81,22088056
greedy_bestdist_bestmodel_bestmgmt,108,76,21758130
greedy_bestdist_bestmodel_bestmgmt,121,88,24493430
greedy_bestdist_bestmodel_bestmgmt,142,89,28824237
greedy_bestdist_bestmodel_bestmgmt,102,84,21662544
greedy_bestdist_bestmodel_bestmgmt,89,85,19563273
greedy_bestdist_bestmodel_bestmgmt,108,88,22386004
greedy_bestdist_bestmodel_bestmgmt,95,84,20902436
greedy_bestdist_bestmodel_bestmgmt,114,81,23105688
greedy_bestdist_bestmodel_bestmgmt,106,83,20860718
greedy_bestdist_bestmodel_bestmgmt,100,87,20688592
greedy_bestdist_bestmodel_bestmgmt,82,78,18623124
greedy_bestdist_bestmodel_bestmgmt,106,79,19898151
greedy_bestdist_bestmodel_bestmgmt,102,78,19195688
greedy_bestdist_bestmodel_bestmgmt,101,85,18729931
greedy_bestdist_bestmodel_bestmgmt,97,82,20936359
greedy_bestdist_bestmodel_bestmgmt,92,82,18201429
greedy_bestdist_bestmodel_bestmgmt,109,90,20300991
greedy_bestdist_bestmodel_bestmgmt,105,79,21864406
greedy_bestdist_bestmodel_bestmgmt,105,82,19958872
greedy_bestdist_bestmodel_bestmgmt,101,86,21103317
greedy_bestdist_bestmodel_bestmgmt,100,77,19221836
greedy_bestdist_bestmodel_bestmgmt,106,78,19746040
greedy_bestdist_bestmodel_bestmgmt,106,83,19891598
greedy_bestdist_bestmodel_bestmgmt,94,74,18301292
greedy_bestdist_bestmodel_bestmgmt,104,80,18684788
greedy_bestdist_bestmodel_bestmgmt,88,80,17231255
greedy_bestdist_bestmodel_bestmgmt,79,67,15619630
greedy_bestdist_bestmodel_bestmgmt,70,63,12856177
greedy_bestdist_bestmodel_bestmgmt,66,57,11789505
greedy_bestdist_bestmodel_bestmgmt,70,55,11603152
greedy_bestdist_bestmodel_bestmgmt,58,50,10170708
greedy_bestdist_bestmodel_bestmgmt,60,47,9541791
greedy_bestdist_bestmodel_bestmgmt,62,43,9037624
greedy_bestdist_bestmodel_bestmgmt,28,4,4012300
greedy_bestdist_bestmodel_bestmgmt,8,1,1152650
greedy_bestdist_bestmodel_bestmgmt,19,6,1551734
greedy_bestdist_bestmodel_bestmgmt,26,6,2281096
greedy_bestdist_bestmodel_bestmgmt,28,5,2275125
greedy_bestdist_bestmodel_bestmgmt,20,8,2135168
greedy_bestdist_bestmodel_bestmgmt,35,10,2798287
greedy_bestdist_bestmodel_bestmgmt,34,12,3513994
greedy_bestdist_bestmodel_bestmgmt,38,12,3839513
greedy_bestdist_bestmodel_bestmgmt,41,17,3923587
greedy_bestdist_bestmodel_bestmgmt,28,13,3336076
greedy_bestdist_bestmodel_bestmgmt,54,22,4946679
greedy_bestdist_bestmodel_bestmgmt,32,20,4321489
greedy_bestdist_bestmodel_bestmgmt,49,23,5591544
greedy_bestdist_bestmodel_bestmgmt,28,18,4014885
greedy_bestdist_bestmodel_bestmgmt,32,19,3912076
greedy_bestdist_bestmodel_bestmgmt,14,10,2495650
greedy_bestdist_bestmodel_bestmgmt,18,12,2393212
greedy_bestdist_bestmodel_bestmgmt,28,17,3040903
greedy_bestdist_bestmodel_bestmgmt,18,14,2563606
greedy_bestdist_bestmodel_bestmgmt,23,12,3076930
greedy_bestdist_bestmodel_bestmgmt,37,17,3773702
greedy_bestdist_bestmodel_bestmgmt,23,13,2954374
greedy_bestdist_bestmodel_bestmgmt,13,12,2111534
greedy_bestdist_bestmodel_bestmgmt,18,10,2433065
greedy_bestdist_bestmodel_bestmgmt,32,15,3262070
greedy_bestdist_bestmodel_bestmgmt,27,15,3378634
greedy_bestdist_bestmodel_bestmgmt,21,17,2768593
greedy_bestdist_bestmodel_bestmgmt,24,10,2795983
greedy_bestdist_bestmodel_bestmgmt,23,8,2206618
greedy_bestdist_bestmodel_bestmgmt,17,8,1821551
greedy_bestdist_bestmodel_bestmgmt,21,7,2089674
greedy_bestdist_bestmodel_bestmgmt,14,6,1573815
greedy_bestdist_bestmodel_bestmgmt,28,8,2305381
greedy_bestdist_bestmodel_bestmgmt,30,11,2366944
greedy_bestdist_bestmodel_bestmgmt,35,13,3208120
greedy_bestdist_bestmodel_bestmgmt,31,12,3145245
greedy_bestdist_bestmodel_bestmgmt,52,19,4748224
greedy_bestdist_bestmodel_bestmgmt,57,21,5379054
greedy_bestdist_bestmodel_bestmgmt,31,9,3619478
greedy_bestdist_bestmodel_bestmgmt,59,13,4348909
greedy_bestdist_bestmodel_bestmgmt,33,8,3487205
greedy_bestdist_bestmodel_bestmgmt,22,9,3738978
greedy_bestdist_bestmodel_bestmgmt,33,11,3112706
greedy_bestdist_bestmodel_bestmgmt,33,11,3280123
greedy_bestdist_bestmodel_bestmgmt,45,11,3539481
greedy_bestdist_bestmodel_bestmgmt,28,16,3095655
greedy_bestdist_bestmodel_bestmgmt,35,15,3995690
greedy_bestdist_bestmodel_bestmgmt,42,21,4215133
greedy_bestdist_bestmodel_bestmgmt,14,13,2314808
greedy_bestdist_bestmodel_bestmgmt,17,8,2259697
greedy_bestdist_bestmodel_bestmgmt,28,9,2603930
greedy_bestdist_bestmodel_bestmgmt,32,10,2668368
greedy_bestdist_bestmodel_bestmgmt,24,10,2557004
greedy_bestdist_bestmodel_bestmgmt,36,10,2877072
greedy_bestdist_bestmodel_bestmgmt,30,14,2902449
greedy_bestdist_bestmodel_bestmgmt,35,17,3741833
greedy_bestdist_bestmodel_bestmgmt,38,19,4211276
greedy_bestdist_bestmodel_bestmgmt,48,18,4997482
greedy_bestdist_bestmodel_bestmgmt,32,14,3457650
greedy_bestdist_bestmodel_bestmgmt,43,22,4488046
greedy_bestdist_bestmodel_bestmgmt,45,21,5184637
greedy_bestdist_bestmodel_bestmgmt,52,31,6001669
greedy_bestdist_bestmodel_bestmgmt,43,28,6451727
greedy_bestdist_bestmodel_bestmgmt,55,32,7083490
greedy_bestdist_bestmodel_bestmgmt,49,26,6802563
greedy_bestdist_bestmodel_bestmgmt,49,30,6568602
greedy_bestdist_bestmodel_bestmgmt,45,25,6289670
greedy_bestdist_bestmodel_bestmgmt,53,24,6257190
greedy_bestdist_bestmodel_bestmgmt,46,31,5891457
greedy_bestdist_bestmodel_bestmgmt,58,31,6882669
greedy_bestdist_bestmodel_bestmgmt,54,27,6744406
greedy_bestdist_bestmodel_bestmgmt,56,28,6966374
greedy_bestdist_bestmodel_bestmgmt,37,27,5288047
greedy_bestdist_bestmodel_bestmgmt,51,34,6609177
greedy_bestdist_bestmodel_bestmgmt,41,27,5747202
greedy_bestdist_bestmodel_bestmgmt,50,21,5674718
greedy_bestdist_bestmodel_bestmgmt,53,20,5321759
greedy_bestdist_bestmodel_bestmgmt,39,21,4369407
greedy_bestdist_bestmodel_bestmgmt,43,22,4866682
greedy_bestdist_bestmodel_bestmgmt,47,14,3890847
greedy_bestdist_bestmodel_bestmgmt,48,16,6301481
greedy_bestdist_bestmodel_bestmgmt,42,15,4380748
greedy_bestdist_bestmodel_bestmgmt,43,17,6049638
greedy_bestdist_bestmodel_bestmgmt,45,18,5865860
greedy_bestdist_bestmodel_bestmgmt,43,22,6423285
greedy_bestdist_bestmodel_bestmgmt,50,23,6172294
greedy_bestdist_bestmodel_bestmgmt,32,23,4347277
greedy_bestdist_bestmodel_bestmgmt,45,24,5426562
greedy_bestdist_bestmodel_bestmgmt,53,28,5755767
greedy_bestdist_bestmodel_bestmgmt,80,41,8568402
greedy_bestdist_bestmodel_bestmgmt,65,40,8809745
greedy_bestdist_bestmodel_bestmgmt,50,36,7025493
greedy_bestdist_bestmodel_bestmgmt,66,35,7412525
greedy_bestdist_bestmodel_bestmgmt,63,29,7157356
greedy_bestdist_bestmodel_bestmgmt,43,27,5046372
greedy_bestdist_bestmodel_bestmgmt,51,28,5460204
greedy_bestdist_bestmodel_bestmgmt,44,24,4554498
greedy_bestdist_bestmodel_bestmgmt,44,21,4814426
greedy_bestdist_bestmodel_bestmgmt,43,26,4848407
greedy_bestdist_bestmodel_bestmgmt,39,23,4516037
greedy_bestdist_bestmodel_bestmgmt,25,19,3267400
greedy_bestdist_bestmodel_bestmgmt,35,18,3971917
greedy_bestdist_bestmodel_bestmgmt,44,21,4570437
greedy_bestdist_bestmodel_bestmgmt,51,23,5032327
greedy_bestdist_bestmodel_bestmgmt,33,21,3851375
greedy_bestdist_bestmodel_bestmgmt,42,24,4534651
greedy_bestdist_bestmodel_bestmgmt,54,17,5192110
greedy_bestdist_bestmodel_bestmgmt,30,17,3252603
greedy_bestdist_bestmodel_bestmgmt,34,16,3343190
greedy_bestdist_bestmodel_bestmgmt,47,19,4383783
greedy_bestdist_bestmodel_bestmgmt,37,18,4214111
greedy_bestdist_bestmodel_bestmgmt,44,22,4321960
greedy_bestdist_bestmodel_bestmgmt,36,18,3920852
greedy_bestdist_bestmodel_bestmgmt,28,23,3658750
greedy_bestdist_bestmodel_bestmgmt,30,24,3923056
greedy_bestdist_bestmodel_bestmgmt,32,23,4500308
greedy_bestdist_bestmodel_bestmgmt,43,22,5063775
greedy_bestdist_bestmodel_bestmgmt,40,21,4754145
greedy_bestdist_bestmodel_bestmgmt,22,21,3538810
greedy_bestdist_bestmodel_bestmgmt,65,20,4985881
greedy_bestdist_bestmodel_bestmgmt,35,7,5084803
greedy_bestdist_bestmodel_bestmgmt,43,10,3709202
greedy_bestdist_bestmodel_bestmgmt,43,17,5545450
greedy_bestdist_bestmodel_bestmgmt,40,18,4343319
greedy_bestdist_bestmodel_bestmgmt,41,17,5202860
greedy_bestdist_bestmodel_bestmgmt,44,25,5436790
greedy_bestdist_bestmodel_bestmgmt,34,20,5254656
greedy_bestdist_bestmodel_bestmgmt,30,19,3996130
greedy_bestdist_bestmodel_bestmgmt,47,23,5214141
greedy_bestdist_bestmodel_bestmgmt,50,22,7619786
greedy_bestdist_bestmodel_bestmgmt,56,28,6201938
greedy_bestdist_bestmodel_bestmgmt,49,26,6008723
greedy_bestdist_bestmodel_bestmgmt,67,36,7813944
greedy_bestdist_bestmodel_bestmgmt,61,36,8604597
greedy_bestdist_bestmodel_bestmgmt,64,37,8817810
greedy_bestdist_bestmodel_bestmgmt,56,39,8336905
greedy_bestdist_bestmodel_bestmgmt,50,31,7335915
greedy_bestdist_bestmodel_bestmgmt,35,27,5355071
greedy_bestdist_bestmodel_bestmgmt,48,30,6099610
greedy_bestdist_bestmodel_bestmgmt,46,30,6552012
greedy_bestdist_bestmodel_bestmgmt,51,34,6959102
greedy_bestdist_bestmodel_bestmgmt,52,33,7941378
