config,n_dets,n_trks,time_ns
greedy_dist2_cvcy_count_yc,137,72,27354759
greedy_dist2_cvcy_count_yc,141,106,645922297
greedy_dist2_cvcy_count_yc,162,89,26826213
greedy_dist2_cvcy_count_yc,167,113,26893312
greedy_dist2_cvcy_count_yc,177,117,31096865
greedy_dist2_cvcy_count_yc,157,122,30003017
greedy_dist2_cvcy_count_yc,169,113,29768304
greedy_dist2_cvcy_count_yc,158,103,28061294
greedy_dist2_cvcy_count_yc,182,108,29965835
greedy_dist2_cvcy_count_yc,188,117,32444954
greedy_dist2_cvcy_count_yc,193,112,32560607
greedy_dist2_cvcy_count_yc,205,109,34411886
greedy_dist2_cvcy_count_yc,202,114,31882100
greedy_dist2_cvcy_count_yc,213,122,34777690
greedy_dist2_cvcy_count_yc,207,121,33939855
greedy_dist2_cvcy_count_yc,209,107,35881037
greedy_dist2_cvcy_count_yc,217,121,37193166
greedy_dist2_cvcy_count_yc,245,153,45512150
greedy_dist2_cvcy_count_yc,238,171,49961045
greedy_dist2_cvcy_count_yc,229,161,50359343
greedy_dist2_cvcy_count_yc,239,159,54286703
greedy_dist2_cvcy_count_yc,242,170,49555263
greedy_dist2_cvcy_count_yc,228,142,110704982
greedy_dist2_cvcy_count_yc,223,129,39417162
greedy_dist2_cvcy_count_yc,206,124,33846405
greedy_dist2_cvcy_count_yc,226,130,39824066
greedy_dist2_cvcy_count_yc,188,122,31409129
greedy_dist2_cvcy_count_yc,186,101,32495672
greedy_dist2_cvcy_count_yc,190,102,29470212
greedy_dist2_cvcy_count_yc,166,97,28759764
greedy_dist2_cvcy_count_yc,176,94,26226922
greedy_dist2_cvcy_count_yc,176,92,24949020
greedy_dist2_cvcy_count_yc,194,89,25626736
greedy_dist2_cvcy_count_yc,189,92,27949161
greedy_dist2_cvcy_count_yc,190,96,23740801
greedy_dist2_cvcy_count_yc,173,93,26078346
greedy_dist2_cvcy_count_yc,181,94,26064679
greedy_dist2_cvcy_count_yc,183,96,28009608
greedy_dist2_cvcy_count_yc,202,104,29825237
greedy_dist2_cvcy_count_yc,89,56,10772627
greedy_dist2_cvcy_count_yc,65,81,12725500
greedy_dist2_cvcy_count_yc,79,73,26252815
greedy_dist2_cvcy_count_yc,69,78,16055897
greedy_dist2_cvcy_count_yc,60,68,14224910
greedy_dist2_cvcy_count_yc,73,61,14434493
greedy_dist2_cvcy_count_yc,69,70,13635894
greedy_dist2_cvcy_count_yc,66,73,14202155
greedy_dist2_cvcy_count_yc,74,82,15820413
greedy_dist2_cvcy_count_yc,64,82,15603956
greedy_dist2_cvcy_count_yc,67,74,15829130
greedy_dist2_cvcy_count_yc,76,79,16242637
greedy_dist2_cvcy_count_yc,72,82,18374895
greedy_dist2_cvcy_count_yc,92,96,23154185
greedy_dist2_cvcy_count_yc,73,98,19671735
greedy_dist2_cvcy_count_yc,73,89,19290039
greedy_dist2_cvcy_count_yc,69,83,18424191
greedy_dist2_cvcy_count_yc,66,75,16440027
greedy_dist2_cvcy_count_yc,71,81,15973197
greedy_dist2_cvcy_count_yc,68,83,16323913
greedy_dist2_cvcy_count_yc,68,78,16142303
greedy_dist2_cvcy_count_yc,66,72,15563328
greedy_dist2_cvcy_count_yc,76,79,15748696
greedy_dist2_cvcy_count_yc,72,88,16881929
greedy_dist2_cvcy_count_yc,59,77,14844894
greedy_dist2_cvcy_count_yc,56,58,13139948
greedy_dist2_cvcy_count_yc,64,60,11950817
greedy_dist2_cvcy_count_yc,59,62,12363222
greedy_dist2_cvcy_count_yc,53,64,12085668
greedy_dist2_cvcy_count_yc,55,58,11234928
greedy_dist2_cvcy_count_yc,53,55,10679307
greedy_dist2_cvcy_count_yc,54,50,10353757
greedy_dist2_cvcy_count_yc,66,65,11546034
greedy_dist2_cvcy_count_yc,45,58,10114045
greedy_dist2_cvcy_count_yc,55,47,10513304
greedy_dist2_cvcy_count_yc,58,54,10193098
greedy_dist2_cvcy_count_yc,58,51,10087534
greedy_dist2_cvcy_count_yc,55,50,10159222
greedy_dist2_cvcy_count_yc,54,50,9642867
greedy_dist2_cvcy_count_yc,45,47,9044445
greedy_dist2_cvcy_count_yc,50,40,8149410
greedy_dist2_cvcy_count_yc,114,106,23402275
greedy_dist2_cvcy_count_yc,102,155,59044902
greedy_dist2_cvcy_count_yc,93,135,45368595
greedy_dist2_cvcy_count_yc,99,125,41548324
greedy_dist2_cvcy_count_yc,100,125,40368202
greedy_dist2_cvcy_count_yc,105,128,40253130
greedy_dist2_cvcy_count_yc,105,136,41445087
greedy_dist2_cvcy_count_yc,96,124,40726842
greedy_dist2_cvcy_count_yc,95,121,37606841
greedy_dist2_cvcy_count_yc,88,113,35754143
greedy_dist2_cvcy_count_yc,88,109,34223096
greedy_dist2_cvcy_count_yc,95,115,36362755
greedy_dist2_cvcy_count_yc,94,120,37043555
greedy_dist2_cvcy_count_yc,111,130,41490693
greedy_dist2_cvcy_count_yc,106,144,43832784
greedy_dist2_cvcy_count_yc,93,131,41855825
greedy_dist2_cvcy_count_yc,90,122,36731464
greedy_dist2_cvcy_count_yc,93,114,35725457
greedy_dist2_cvcy_count_yc,103,126,38119919
