experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_static_2,-2.7747736434570784,2.5207631003817825,0.35324677377239866,-0.41739510405235364,3.4453736200603498,1.0298979139755196,,,,,,-1.6174010095133373,0.051379262986527036,0.9397603824092748,,,,,,0,0,0,700760
mocap_robot_static_2,-2.7747736434570784,2.5207631003817825,0.35324677377239866,-0.41739510405235364,3.4453736200603498,1.0298979139755196,,,,,,-1.6174010095133373,0.051379262986527036,0.9397603824092748,,,,,,0,23,12,4081588
mocap_robot_static_2,-2.7744863555661583,2.5206354013668766,0.3531114780942216,-0.4182005482612744,3.444877882041955,1.0295078425813449,,,,,,-1.6195545249347902,0.052982956385403374,0.9397470864282393,,,,,,0,0,12,1761352
mocap_robot_static_2,-2.7749366406087717,2.521025825764105,0.3534046570620362,-0.4195386067152065,3.4440318008518562,1.0292541107888171,-0.5032305355789993,3.6912709531994716,0.9473436375181781,11,0.8575810096383009,-1.6227505173561763,0.05499165100051095,0.9394571604873693,-1.521375727607591,0.07160311032939859,1.014066181138591,10,0.8447643237281369,5,25,17,4817584
mocap_robot_static_2,-2.7749314942844507,2.5210292807431185,0.3533980294080495,-0.420753936530077,3.4432400455791226,1.0291009005375822,-0.5013182570197504,3.6917381687368294,0.9472894946635112,11,0.7575810096383009,-1.6257002576421782,0.05686122061051024,0.9393438225772947,,,,,,0,0,17,1594941
mocap_robot_static_2,-2.7749314942844507,2.5210292807431185,0.3533980294080495,-0.420753936530077,3.4432400455791226,1.0291009005375822,,,,,,-1.6257002576421782,0.05686122061051024,0.9393438225772947,,,,,,0,0,16,983819
mocap_robot_static_2,-2.7749265717161737,2.5210418933330487,0.35337632753392084,-0.42613916062738894,3.436681957884728,1.027226309127606,,,,,,-1.6393464436002056,0.06408564495195307,0.9413528119199377,,,,,,0,0,15,1271637
mocap_robot_static_2,-2.7749216626600246,2.5210551001734673,0.3533751395651103,-0.4283280978399666,3.4348007956926527,1.0266584447597105,,,,,,-1.642388186098511,0.06493573489372056,0.9426564924803756,,,,,,0,0,10,1918235
mocap_robot_static_2,-2.774624289432091,2.5209164112493214,0.3533041264685632,-0.43851254226529457,3.4282165034766625,1.0237893950179404,,,,,,-1.6475363819205147,0.06743079931775962,0.9492821314866221,,,,,,0,0,10,1738219
mocap_robot_static_2,-2.774943916792335,2.5210595510042006,0.3534173318712806,-0.4395543077228143,3.4274812974419158,1.0235629970296485,,,,,,-1.647638586487843,0.06779794784910521,0.9499226264424765,,,,,,0,0,7,1848435
mocap_robot_static_2,-2.774943916792335,2.5210595510042006,0.3534173318712806,-0.4395543077228143,3.4274812974419158,1.0235629970296485,-0.507657784106144,3.6895947813105514,0.9554036100733322,11,0.7509495362065952,-1.647638586487843,0.06779794784910521,0.9499226264424765,,,,,,0,23,13,5568820
mocap_robot_static_2,-2.774616170509335,2.52092898849811,0.35331158053172484,-0.44739157642727106,3.423368731955144,1.0226887666710867,,,,,,-1.6474289984597905,0.07071310332970215,0.9518948076075184,,,,,,0,0,13,2134921
mocap_robot_static_2,-2.774616170509335,2.52092898849811,0.35331158053172484,-0.44739157642727106,3.423368731955144,1.0226887666710867,,,,,,-1.6474289984597905,0.07071310332970215,0.9518948076075184,,,,,,0,0,13,1902256
mocap_robot_static_2,-2.774616170509335,2.52092898849811,0.35331158053172484,-0.44739157642727106,3.423368731955144,1.0226887666710867,,,,,,-1.6474289984597905,0.07071310332970215,0.9518948076075184,,,,,,0,0,13,1507318
mocap_robot_static_2,-2.774616170509335,2.52092898849811,0.35331158053172484,-0.44739157642727106,3.423368731955144,1.0226887666710867,,,,,,-1.6474289984597905,0.07071310332970215,0.9518948076075184,,,,,,0,0,7,2192729
mocap_robot_static_2,-2.774616170509335,2.52092898849811,0.35331158053172484,-0.44739157642727106,3.423368731955144,1.0226887666710867,,,,,,-1.6474289984597905,0.07071310332970215,0.9518948076075184,,,,,,0,0,3,1682636
mocap_robot_static_2,-2.774616170509335,2.52092898849811,0.35331158053172484,-0.44739157642727106,3.423368731955144,1.0226887666710867,,,,,,-1.6474289984597905,0.07071310332970215,0.9518948076075184,,,,,,0,0,1,1190936
mocap_robot_static_2,-2.774616170509335,2.52092898849811,0.35331158053172484,-0.44739157642727106,3.423368731955144,1.0226887666710867,,,,,,-1.6474289984597905,0.07071310332970215,0.9518948076075184,,,,,,0,0,0,999419
mocap_robot_static_2,-2.774851901852956,2.521013005301544,0.35306041420496487,-0.6927568171066426,3.258606297446998,1.017609528310374,,,,,,-1.3921779379393744,0.20779755898969446,0.9430483267334474,,,,,,0,28,10,4187107
mocap_robot_static_2,-2.7748601206862658,2.521004293132494,0.3529764063692856,-0.6987147765689038,3.2503724694980916,1.0170246749975935,-0.6441640746866641,3.558585840621631,0.9364281445461602,33,0.8850840481828754,-1.384839981633168,0.21079381290626897,0.9437556642676803,-1.401328899110841,0.2057025118406595,1.0172470161505007,32,0.8770855724613398,5,21,12,5376001
