experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_moving_1,-2.6712418458488534,2.4606745125339073,0.35355892827047614,-1.781316505036867,-1.281485763326844,1.0004042394977564,,,,,,0.3824704583440812,2.261701397261793,0.9439561608220175,,,,,,0,0,0,796043
mocap_robot_moving_1,-2.6712418458488534,2.4606745125339073,0.35355892827047614,-1.781316505036867,-1.281485763326844,1.0004042394977564,,,,,,0.3824704583440812,2.261701397261793,0.9439561608220175,,,,,,0,0,0,337696
mocap_robot_moving_1,-2.6712256531485616,2.4606115115007876,0.3535618419194639,-1.7795184880115167,-1.2812797442308055,1.0005574238485409,,,,,,0.3853693168433352,2.2580243487870804,0.9441905700030381,,,,,,0,0,0,534903
mocap_robot_moving_1,-2.6712053016949326,2.4605994740358623,0.3535445875522524,-1.7792509214621839,-1.2812768336345954,1.0004753881373623,,,,,,0.38600476540972084,2.257309202972823,0.9441247935908627,,,,,,0,17,6,2101180
mocap_robot_moving_1,-2.67123523259229,2.4607108376669853,0.35355011938414777,-1.7742922333508087,-1.2815167630089779,0.9999225587211366,,,,,,0.39528631236111583,2.2463474245788007,0.9435885036157869,,,,,,0,0,6,1441167
mocap_robot_moving_1,-2.6709661736595076,2.4605039189433406,0.3534331947980456,-1.773908782557295,-1.281501747249138,0.9998799451152597,,,,,,0.39602513512510984,2.2455311316672244,0.9435762674175372,,,,,,0,0,6,1014551
mocap_robot_moving_1,-2.6709401037295857,2.4605049752373995,0.3534806695381137,-1.772953147877872,-1.2815988506997071,0.9997254316725636,,,,,,0.3975013049697616,2.2435582623941763,0.9435980095349934,,,,,,0,0,6,475329
mocap_robot_moving_1,-2.671022911402016,2.4605479023199153,0.3534639699120868,-1.7698913612502414,-1.2819434563123764,0.9993615932208411,,,,,,0.40155516667875674,2.238613539489153,0.9433335312220368,,,,,,0,0,3,949556
mocap_robot_moving_1,-2.671022911402016,2.4605479023199153,0.3534639699120868,-1.7698913612502414,-1.2819434563123764,0.9993615932208411,,,,,,0.40155516667875674,2.238613539489153,0.9433335312220368,,,,,,0,0,2,395507
mocap_robot_moving_1,-2.671022911402016,2.4605479023199153,0.3534639699120868,-1.7698913612502414,-1.2819434563123764,0.9993615932208411,,,,,,0.40155516667875674,2.238613539489153,0.9433335312220368,,,,,,0,0,0,322266
mocap_robot_moving_1,-2.671022911402016,2.4605479023199153,0.3534639699120868,-1.7698913612502414,-1.2819434563123764,0.9993615932208411,,,,,,0.40155516667875674,2.238613539489153,0.9433335312220368,,,,,,0,0,0,675923
mocap_robot_moving_1,-2.671022911402016,2.4605479023199153,0.3534639699120868,-1.7698913612502414,-1.2819434563123764,0.9993615932208411,,,,,,0.40155516667875674,2.238613539489153,0.9433335312220368,,,,,,0,0,0,352134
mocap_robot_moving_1,-2.671022911402016,2.4605479023199153,0.3534639699120868,-1.7698913612502414,-1.2819434563123764,0.9993615932208411,,,,,,0.40155516667875674,2.238613539489153,0.9433335312220368,,,,,,0,0,0,671875
mocap_robot_moving_1,-2.671022911402016,2.4605479023199153,0.3534639699120868,-1.7698913612502414,-1.2819434563123764,0.9993615932208411,,,,,,0.40155516667875674,2.238613539489153,0.9433335312220368,,,,,,0,0,0,621098
mocap_robot_moving_1,-2.671022911402016,2.4605479023199153,0.3534639699120868,-1.7698913612502414,-1.2819434563123764,0.9993615932208411,,,,,,0.40155516667875674,2.238613539489153,0.9433335312220368,,,,,,0,0,0,574869
mocap_robot_moving_1,-2.6369228648068486,2.4404471620909045,0.35403438445238183,-1.6755636707853006,-1.3012233045215746,0.9938695229557112,,,,,,0.413248162890437,2.1353544579024186,0.9500282285937093,,,,,,0,0,0,687695
mocap_robot_moving_1,-2.6369228648068486,2.4404471620909045,0.35403438445238183,-1.6755636707853006,-1.3012233045215746,0.9938695229557112,,,,,,0.413248162890437,2.1353544579024186,0.9500282285937093,,,,,,0,27,9,4088279
mocap_robot_moving_1,-2.6369228648068486,2.4404471620909045,0.35403438445238183,-1.6755636707853006,-1.3012233045215746,0.9938695229557112,,,,,,0.413248162890437,2.1353544579024186,0.9500282285937093,,,,,,0,0,9,1136674
mocap_robot_moving_1,-2.6369228648068486,2.4404471620909045,0.35403438445238183,-1.6755636707853006,-1.3012233045215746,0.9938695229557112,-1.6347090603293477,-1.2418366005229,0.9571459792363143,13,0.861216930473779,0.413248162890437,2.1353544579024186,0.9500282285937093,0.3765123860238222,2.597467001951452,1.0152496392698882,14,0.8760311743323953,2,27,11,3202335
mocap_robot_moving_1,-2.6267906456999883,2.4346222610366786,0.3540281916749839,-1.6611651228025333,-1.2889012178913613,0.9925256848526455,-1.6346280961824224,-1.2418289216242309,0.9571672698565848,13,0.761216930473779,0.39201463948109627,2.1039068162702534,0.9452492413118485,0.37651425349398704,2.5971457920308487,1.0153000201778009,14,0.7760311743323953,0,0,11,1912839
