experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_static_3,-2.7747790219436617,2.521015480531391,0.35296305383837134,0.3255796859728419,3.407471716513693,1.018656525648753,,,,,,0.8291892760045575,-0.9920741706472092,0.9421921992654935,,,,,,1,1,1,1294396
mocap_robot_static_3,-2.7747758104780833,2.5210333483619864,0.352990049141912,0.32583305021194814,3.406922271989557,1.0184154542715598,,,,,,0.8292001749496017,-0.9916219086663448,0.9423229754566977,,,,,,1,1,1,1381841
mocap_robot_static_3,-2.7747860840522387,2.521029183029722,0.35301888291239913,0.3259308370136462,3.406313498303896,1.0182808959130099,,,,,,0.8289246585514445,-0.9911818383595007,0.9425179958204627,,,,,,1,1,1,1024354
mocap_robot_static_3,-2.7745158891575574,2.520925322396143,0.35287899438161835,0.3261452923600537,3.4051411146328245,1.0183613966505158,,,,,,0.8277301598252538,-0.9899764542582413,0.9428097919043077,,,,,,1,13,8,2114006
mocap_robot_static_3,-2.7745131735755924,2.520880485455038,0.35290188368210695,0.3261967379635275,3.4045789285905133,1.0184789606438276,,,,,,0.8266538607779766,-0.9886074911935768,0.9430504036069313,,,,,,1,1,8,901777
mocap_robot_static_3,-2.774791543011868,2.5210181891185006,0.352992214972219,0.32651021039710726,3.4039413208630966,1.0182913524900667,,,,,,0.8244430500255997,-0.9861812661224335,0.9433793194987173,,,,,,1,1,8,2021679
mocap_robot_static_3,-2.774796822482756,2.5210133186432424,0.3530350227731874,0.32664120419931414,3.4038254980267992,1.0182942139262423,,,,,,0.823813592399099,-0.9856738464307054,0.9434391490839191,,,,,,1,1,8,1637309
mocap_robot_static_3,-2.7747979575763764,2.5210371214241576,0.35300585710629845,0.3267210359481228,3.4022184770678208,1.0181394154131191,,,,,,0.8117055979395571,-0.9780509467647497,0.9443079424828071,,,,,,1,1,3,2013059
mocap_robot_static_3,-2.774814725469506,2.521015205797733,0.35296314944394064,0.32676920742833726,3.4021175191535673,1.0182187639157427,,,,,,0.8106292437275078,-0.9774099351923874,0.9444348996076004,,,,,,1,1,1,1066554
mocap_robot_static_3,-2.77478515674956,2.5210380881943073,0.35300008722522647,0.3266865341367169,3.4013606626684867,1.0183582577319408,,,,,,0.805734274463413,-0.973998823153525,0.9454940801666174,,,,,,1,1,1,1399059
mocap_robot_static_3,-2.7747581501246565,2.521035798092743,0.3529831028678348,0.3264565229645766,3.4005621426807005,1.0183495076311748,,,,,,0.7999406609706262,-0.9711697335475997,0.9466211674697227,,,,,,1,1,1,1169499
mocap_robot_static_3,-2.7747581501246565,2.521035798092743,0.3529831028678348,0.3264565229645766,3.4005621426807005,1.0183495076311748,,,,,,0.7999406609706262,-0.9711697335475997,0.9466211674697227,,,,,,1,1,1,496102
