experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_moving_3,-2.543154845740106,2.1252318637231618,0.35265624526998063,0.012025209438647079,3.190404303458998,1.0278405131644437,,,,,,-1.3912170491111462,-0.792449391481066,0.9318412016340439,,,,,,0,0,0,769467
mocap_robot_moving_3,-2.543154845740106,2.1252318637231618,0.35265624526998063,0.012025209438647079,3.190404303458998,1.0278405131644437,,,,,,-1.3912170491111462,-0.792449391481066,0.9318412016340439,,,,,,0,0,0,526763
mocap_robot_moving_3,-2.543154845740106,2.1252318637231618,0.35265624526998063,0.012025209438647079,3.190404303458998,1.0278405131644437,,,,,,-1.3912170491111462,-0.792449391481066,0.9318412016340439,,,,,,0,0,0,599008
mocap_robot_moving_3,-2.543154845740106,2.1252318637231618,0.35265624526998063,0.012025209438647079,3.190404303458998,1.0278405131644437,,,,,,-1.3912170491111462,-0.792449391481066,0.9318412016340439,,,,,,0,0,0,592656
mocap_robot_moving_3,-2.543154845740106,2.1252318637231618,0.35265624526998063,0.012025209438647079,3.190404303458998,1.0278405131644437,,,,,,-1.3912170491111462,-0.792449391481066,0.9318412016340439,,,,,,0,0,0,712400
mocap_robot_moving_3,-2.543154845740106,2.1252318637231618,0.35265624526998063,0.012025209438647079,3.190404303458998,1.0278405131644437,,,,,,-1.3912170491111462,-0.792449391481066,0.9318412016340439,,,,,,0,0,0,673147
mocap_robot_moving_3,-2.518685545379202,2.107000307548757,0.35306452362453117,-0.018012422831767815,3.176348884889384,1.0170700462701299,,,,,,-1.2497297990190679,-0.7782929666956935,0.9217757426351006,,,,,,0,0,0,620017
mocap_robot_moving_3,-2.518685545379202,2.107000307548757,0.35306452362453117,-0.018012422831767815,3.176348884889384,1.0170700462701299,,,,,,-1.2497297990190679,-0.7782929666956935,0.9217757426351006,,,,,,0,22,9,3607936
mocap_robot_moving_3,-2.5138348005746014,2.1034430655997136,0.35290229868065187,-0.023743425442546942,3.1710837406202645,1.0193615755788281,,,,,,-1.2280367963579844,-0.7631202727297031,0.9153803722193118,,,,,,0,15,9,1654770
mocap_robot_moving_3,-2.5108483288356727,2.1011116430741374,0.35281370289842395,-0.027253039978482673,3.1666523256847396,1.0192173352602176,,,,,,-1.2159933290804292,-0.7544311368597715,0.9120545793492255,,,,,,0,0,9,1594729
mocap_robot_moving_3,-2.4978992831885463,2.0920447799428663,0.35289751434384836,-0.043267808171832955,3.132936042070905,1.0144456045448913,,,,,,-1.1475585627332998,-0.6941511287699309,0.9032864328545526,,,,,,0,0,9,1555646
mocap_robot_moving_3,-2.494429117818086,2.089518658848828,0.35301783680506893,-0.049339901424303625,3.1192585950488514,1.012803377615006,,,,,,-1.1231241311941433,-0.6669461558578821,0.9068617257425203,,,,,,0,0,4,1629023
mocap_robot_moving_3,-2.494429117818086,2.089518658848828,0.35301783680506893,-0.049339901424303625,3.1192585950488514,1.012803377615006,,,,,,-1.1231241311941433,-0.6669461558578821,0.9068617257425203,,,,,,0,0,1,1181708
mocap_robot_moving_3,-2.494429117818086,2.089518658848828,0.35301783680506893,-0.049339901424303625,3.1192585950488514,1.012803377615006,,,,,,-1.1231241311941433,-0.6669461558578821,0.9068617257425203,,,,,,0,0,0,581346
mocap_robot_moving_3,-2.4317264751634267,2.0431058369392106,0.3523641040276259,-0.13534385689216225,2.772530638856998,1.0082909047602944,,,,,,-0.807629164152953,-0.4587406783562367,0.9293940202503804,,,,,,0,21,7,2087730
mocap_robot_moving_3,-2.430795140823026,2.0423302198474937,0.3530276453124617,-0.13897637421829478,2.761451363697359,1.0071160590936667,-0.1831850749746311,3.3448726092447245,0.8800028303718462,15,0.8845238988822359,-0.7928317051834102,-0.4528409145202151,0.928053571765732,-0.973888286240709,-0.46030689885117243,1.0125881557723833,14,0.8972262734085064,2,16,8,3897871
mocap_robot_moving_3,-2.4239879773090154,2.037350488051232,0.35254177451329516,-0.1591694791636582,2.707315566335576,0.9996004735215545,-0.18180598046468494,3.3465417655030905,0.8800814634279434,15,0.784523898882236,-0.722213458741021,-0.4393585115493496,0.934928908120579,-0.9767578283199182,-0.46386948763713354,1.0127616702899145,14,0.7972262734085064,0,0,8,1692803
mocap_robot_moving_3,-2.418428254686526,2.0336602337933325,0.3528177261194833,-0.18160554123043784,2.658810484910323,0.9908675769315406,-0.21576170351670076,3.142915013495553,0.8926168124542766,15,0.9270136473829669,-0.6664642718982569,-0.43944765569803546,0.9459472150599866,-0.8156306604287119,-0.3758090311686333,1.0068309723345563,14,0.9347376866618077,2,21,9,4473779
mocap_robot_moving_3,-2.4064947523129017,2.026885547221788,0.35253955841701945,-0.2344261628301541,2.5639251194035935,0.9731480659290999,-0.20654510744538415,3.1927011643038745,0.8897026544342407,15,0.8270136473829669,-0.5953900577496977,-0.43988442537508426,0.9501145410682115,-0.8563125148705969,-0.39969968247341753,1.0083847790181113,14,0.8347376866618077,1,0,7,2072533
mocap_robot_moving_3,-2.4064947523129017,2.026885547221788,0.35253955841701945,-0.2344261628301541,2.5639251194035935,0.9731480659290999,,,,,,-0.5953900577496977,-0.43988442537508426,0.9501145410682115,,,,,,0,0,7,1014626
mocap_robot_moving_3,-2.4064947523129017,2.026885547221788,0.35253955841701945,-0.2344261628301541,2.5639251194035935,0.9731480659290999,,,,,,-0.5953900577496977,-0.43988442537508426,0.9501145410682115,,,,,,0,0,7,1040825
mocap_robot_moving_3,-2.4064947523129017,2.026885547221788,0.35253955841701945,-0.2344261628301541,2.5639251194035935,0.9731480659290999,,,,,,-0.5953900577496977,-0.43988442537508426,0.9501145410682115,,,,,,0,0,6,1054040
mocap_robot_moving_3,-2.4064947523129017,2.026885547221788,0.35253955841701945,-0.2344261628301541,2.5639251194035935,0.9731480659290999,,,,,,-0.5953900577496977,-0.43988442537508426,0.9501145410682115,,,,,,0,0,5,1019976
mocap_robot_moving_3,-2.3136620993306254,1.9879285219963054,0.35325824281209817,-0.5585463438917521,1.931747752769195,0.9743915216306663,,,,,,-0.1655144695414689,-0.3146276407420966,0.9171656383877826,-0.5696800794464889,-0.2772688230167242,1.0101251535818991,14,0.8161493255663959,0,21,6,3965471
mocap_robot_moving_3,-2.3136620993306254,1.9879285219963054,0.35325824281209817,-0.5643034031348251,1.9196686588369254,0.9764366929882726,,,,,,-0.1655144695414689,-0.3146276407420966,0.9171656383877826,,,,,,0,0,6,1041617
