experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,723699
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,690448
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,329229
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,627711
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,714071
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,359265
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,802505
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,604559
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,731193
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,351009
mocap_robot_static_1,-2.7748260051359037,2.5210508934027174,0.3530980861694267,1.0497752562044944,3.6536861533345033,1.028297067535608,,,,,,-0.704229158378226,0.0368464787944673,0.9424706154491543,,,,,,0,0,0,696087
mocap_robot_static_1,-2.7748272168485837,2.5210207754004483,0.3530862881364728,1.0556385683959448,3.632681439293786,1.0305858803247552,,,,,,-0.7115208963278652,0.030705585759839487,0.941740287709089,,,,,,0,18,0,1171237
