experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_static_4,-2.7745319993497692,2.5205612784076106,0.35289330909780775,-0.5633484046989804,3.7064725840150294,1.033325288040725,,,,,,-1.5393568071636765,-0.6097710285920359,0.933533208528778,,,,,,0,0,0,755039
mocap_robot_static_4,-2.7748423457749745,2.520691618660351,0.35300794337243846,-0.5646138430662965,3.7067880232533077,1.0331061755382087,,,,,,-1.5392709381988443,-0.609210715767298,0.9336135436104119,,,,,,0,0,0,772343
mocap_robot_static_4,-2.7745545856967944,2.52057207521202,0.35291759674146983,-0.5650751953492279,3.7071042026569616,1.0333548965573154,,,,,,-1.5392493274993242,-0.6090064771844611,0.9336076320627982,,,,,,0,0,0,506700
mocap_robot_static_4,-2.7748186792985563,2.5206949968914545,0.3529852221406065,-0.5677227583093989,3.707234625600561,1.0332322693727052,,,,,,-1.5392695660896851,-0.608599748692365,0.9330387089056795,,,,,,0,0,0,649255
mocap_robot_static_4,-2.77455095167847,2.520585200412735,0.35289730348538234,-0.5686977494885526,3.7075537628008193,1.033121285571513,,,,,,-1.5394919689562463,-0.6083420306044357,0.9329409918078959,,,,,,0,0,0,665787
mocap_robot_static_4,-2.7748312856652597,2.5206949755291728,0.3530089106342404,-0.5692330642675207,3.707771407247473,1.0332506449778385,,,,,,-1.539548543564526,-0.6080472219219354,0.9329974296508058,,,,,,0,0,0,676627
mocap_robot_static_4,-2.7745491490181697,2.520565747008631,0.35292048814306265,-0.5726865722670735,3.708368513007374,1.0329279921335925,,,,,,-1.5402884619945476,-0.6067128357693571,0.9328197219131609,,,,,,0,0,0,758956
mocap_robot_static_4,-2.7745491490181697,2.520565747008631,0.35292048814306265,-0.5726865722670735,3.708368513007374,1.0329279921335925,,,,,,-1.5402884619945476,-0.6067128357693571,0.9328197219131609,,,,,,0,30,15,4245953
mocap_robot_static_4,-2.774515076469084,2.520567827221011,0.3528643686799401,-0.572898462338064,3.7085175553187297,1.032802313310263,,,,,,-1.5404647198046157,-0.6065262792434354,0.9327865362877346,,,,,,0,0,15,2144733
mocap_robot_static_4,-2.774515076469084,2.520567827221011,0.3528643686799401,-0.572898462338064,3.7085175553187297,1.032802313310263,,,,,,-1.5404647198046157,-0.6065262792434354,0.9327865362877346,,,,,,0,0,15,1589320
mocap_robot_static_4,-2.774515076469084,2.520567827221011,0.3528643686799401,-0.572898462338064,3.7085175553187297,1.032802313310263,,,,,,-1.5404647198046157,-0.6065262792434354,0.9327865362877346,,,,,,0,0,15,1517310
mocap_robot_static_4,-2.774515076469084,2.520567827221011,0.3528643686799401,-0.572898462338064,3.7085175553187297,1.032802313310263,,,,,,-1.5404647198046157,-0.6065262792434354,0.9327865362877346,,,,,,0,0,8,1555785
mocap_robot_static_4,-2.774515076469084,2.520567827221011,0.3528643686799401,-0.572898462338064,3.7085175553187297,1.032802313310263,,,,,,-1.5404647198046157,-0.6065262792434354,0.9327865362877346,,,,,,0,0,2,1087431
mocap_robot_static_4,-2.774515076469084,2.520567827221011,0.3528643686799401,-0.572898462338064,3.7085175553187297,1.032802313310263,,,,,,-1.5404647198046157,-0.6065262792434354,0.9327865362877346,,,,,,0,0,0,578186
mocap_robot_static_4,-2.774515076469084,2.520567827221011,0.3528643686799401,-0.572898462338064,3.7085175553187297,1.032802313310263,,,,,,-1.5404647198046157,-0.6065262792434354,0.9327865362877346,,,,,,0,0,0,344064
mocap_robot_static_4,-2.774515076469084,2.520567827221011,0.3528643686799401,-0.572898462338064,3.7085175553187297,1.032802313310263,,,,,,-1.5404647198046157,-0.6065262792434354,0.9327865362877346,,,,,,0,0,0,545544
mocap_robot_static_4,-2.774846056256765,2.520660234641157,0.3530321196598756,-0.6347584868300176,3.62811524919897,1.0193529188173711,,,,,,-1.465447845041245,-0.6384042196672531,0.9409446933456228,,,,,,0,24,12,4184429
mocap_robot_static_4,-2.774821685297547,2.5206934579148736,0.3529975505986089,-0.6488221037921617,3.602463892813424,1.0163168744417082,-0.665347554788746,3.901544253337437,0.9314414144838098,24,0.8770452519853791,-1.4361091687193304,-0.6346771363410311,0.9350335352471532,-1.380653370553905,-0.5736590962976106,0.9834756146401749,26,0.8992051356987787,7,30,16,7144191
mocap_robot_static_4,-2.7745479618024973,2.5205819983595092,0.3528633724115282,-0.655189828794862,3.589775957724149,1.0148435246005905,-0.6637924483853866,3.9053506481537097,0.9311505574843161,24,0.7770452519853791,-1.4209098140370315,-0.6323515824856474,0.9322456288420095,-1.3809835047884242,-0.5741536273973656,0.9841501193217639,26,0.7992051356987787,0,0,16,1506338
mocap_robot_static_4,-2.7745479618024973,2.5205819983595092,0.3528633724115282,-0.655189828794862,3.589775957724149,1.0148435246005905,,,,,,-1.4209098140370315,-0.6323515824856474,0.9322456288420095,,,,,,0,0,16,2282315
mocap_robot_static_4,-2.7745479618024973,2.5205819983595092,0.3528633724115282,-0.655189828794862,3.589775957724149,1.0148435246005905,,,,,,-1.4209098140370315,-0.6323515824856474,0.9322456288420095,,,,,,0,0,16,1840161
mocap_robot_static_4,-2.774784582503011,2.5210475415666322,0.35287437616714357,-0.8838964332633733,3.2205498566688178,0.9975144860878563,-0.711100286065519,3.8164095140637913,0.9367977702353779,24,0.8581296644073442,-1.027520824302649,-0.5831731371351039,0.9271921808365374,-1.3050872510769036,-0.5623135152248669,0.9962228220583831,26,0.872104653721629,7,27,15,7814210
mocap_robot_static_4,-2.774498459295078,2.5209194889580164,0.3526774769793585,-0.9089308745567956,3.1904161586678303,0.9946016986324723,-0.7842313181182796,3.6596471428781943,0.9327831821481822,24,0.9515630028250333,-1.0021644433960057,-0.5723096484610403,0.922329168776855,-1.13903545550596,-0.4959380870044589,1.0002396875510255,26,0.959456248802771,8,23,16,6877931
mocap_robot_static_4,-2.7748267223277847,2.521113269145557,0.35283706357126443,-0.9780893007412771,3.1176317264847526,0.9919293867060848,-0.789394756200195,3.648881179310003,0.9327027663975443,24,0.8515630028250333,-0.939521283689798,-0.5431204712491113,0.9108750092384867,-1.128095639631441,-0.492015202437129,1.0007511968287985,26,0.859456248802771,6,0,16,2957997
mocap_robot_static_4,-2.7748355680886316,2.521115241317199,0.35285702652495277,-1.0144500378076255,3.0841127091227802,0.9922937935813108,-0.7934013261685714,3.64052732948579,0.9326403677928983,24,0.7515630028250333,-0.9104799725161847,-0.5245987396124842,0.906905737092725,-1.1196068891037785,-0.4889712400137354,1.0011481024715811,26,0.7594562488027711,0,0,16,2322931
mocap_robot_static_4,-2.774551592851985,2.520962777506564,0.3527956499486497,-1.0495623488136774,3.0519894105905943,0.9964283488348107,,,,,,-0.8812939009794285,-0.503234263483207,0.906353925010363,,,,,,0,0,14,2040837
mocap_robot_static_4,-2.774544257043106,2.5209844020235055,0.35271439435512475,-1.0572828150842604,3.044070734647237,0.997859672917948,-0.9535847083275024,3.4291040345279447,0.9114785210629904,24,0.8850291093324979,-0.8743670615072432,-0.4975428510262509,0.9070885323507648,-0.869208829358802,-0.38344004102126267,1.004093148563764,26,0.8842707500147959,7,21,15,6355860
mocap_robot_static_4,-2.774799787158659,2.521140892335205,0.35276699964520714,-1.0778336416992471,3.0201607425619366,1.0012900056599872,-0.8767870290511756,3.543296281147705,0.9196704711959162,24,0.7850291093324979,-0.8549426073113664,-0.479402347088879,0.9108073849978776,-0.9985721741998774,-0.435727615649168,1.0013285656689555,26,0.784270750014796,2,0,15,2514140
mocap_robot_static_4,-2.7748155242862143,2.5210682375066895,0.3529870530012447,-1.096030561677668,2.9948912583062968,1.0040125044801427,,,,,,-0.8383762054733356,-0.4596111953102772,0.9156024631620368,,,,,,0,0,13,1896017
mocap_robot_static_4,-2.774780222935168,2.521102380194161,0.35299533022265933,-1.1373218493660155,2.9376304778054214,1.0102972477161596,,,,,,-0.8085093472540738,-0.4230118945705054,0.9225851994724683,,,,,,0,0,12,1833156
mocap_robot_static_4,-2.774844093176781,2.521097003162462,0.3529304800146388,-1.1373218493660155,2.9376304778054214,1.0102972477161596,,,,,,-0.8033327590019788,-0.41777164617539303,0.9236239209720831,,,,,,0,0,10,1505573
mocap_robot_static_4,-2.774844093176781,2.521097003162462,0.3529304800146388,-1.1373218493660155,2.9376304778054214,1.0102972477161596,,,,,,-0.8033327590019788,-0.41777164617539303,0.9236239209720831,,,,,,0,0,10,1200856
mocap_robot_static_4,-2.774844093176781,2.521097003162462,0.3529304800146388,-1.1373218493660155,2.9376304778054214,1.0102972477161596,,,,,,-0.8033327590019788,-0.41777164617539303,0.9236239209720831,,,,,,0,0,9,1244440
